instance,mazesize,sample,depth,terminated
minimax_s13_num69,13,7.800193100000115,3,False
minimax_s13_num69,13,7.900414400000045,3,False
minimax_s13_num69,13,8.000444300000026,3,False
minimax_s13_num69,13,8.100443999999925,3,False
minimax_s13_num69,13,8.200191599999926,3,False
minimax_s13_num69,13,8.300435000000107,3,False
minimax_s13_num69,13,8.400437499999953,3,False
minimax_s13_num69,13,8.500504500000034,3,False
minimax_s13_num69,13,8.600526599999966,3,False
minimax_s13_num69,13,8.700432399999954,3,False
minimax_s13_num69,13,8.800187900000083,3,False
minimax_s13_num69,13,8.900418700000046,3,False
minimax_s13_num69,13,9.000446900000043,3,False
minimax_s13_num69,13,9.100418300000001,3,False
minimax_s13_num69,13,9.200225700000146,3,False
minimax_s13_num69,13,9.300496300000077,3,False
minimax_s13_num69,13,9.400408900000002,3,False
minimax_s13_num69,13,9.500230200000033,3,False
minimax_s13_num69,13,9.60042139999996,3,False
minimax_s13_num69,13,9.700391699999955,3,False
minimax_s13_num69,13,9.80018169999994,3,False
minimax_s13_num69,13,9.900393200000053,3,False
minimax_s13_num69,13,10.000453200000038,3,False
minimax_s13_num69,13,10.000629000000117,3,False
minimax_s13_num7,13,0.10103770000000623,2,False
minimax_s13_num7,13,0.20049070000004576,2,False
minimax_s13_num7,13,0.3002117000000908,3,False
minimax_s13_num7,13,0.4004265999999461,3,False
minimax_s13_num7,13,0.5004320999998981,3,False
minimax_s13_num7,13,0.6004829999999401,3,False
minimax_s13_num7,13,0.7004845999999816,3,False
minimax_s13_num7,13,0.8004359999999906,3,False
minimax_s13_num7,13,0.9001877999999124,3,False
minimax_s13_num7,13,1.0004493999999795,3,False
minimax_s13_num7,13,1.1004301000000396,3,False
minimax_s13_num7,13,1.2001850999999988,3,False
minimax_s13_num7,13,1.3004333999999744,3,False
minimax_s13_num7,13,1.4004156999999395,3,False
minimax_s13_num7,13,1.5001858000000539,3,False
minimax_s13_num7,13,1.600445000000036,3,False
minimax_s13_num7,13,1.7004345000000285,3,False
minimax_s13_num7,13,1.8001867999998922,3,False
minimax_s13_num7,13,1.90044069999999,3,False
minimax_s13_num7,13,2.0004277999998976,3,False
minimax_s13_num7,13,2.1001845000000685,3,False
minimax_s13_num7,13,2.200443299999961,3,False
minimax_s13_num7,13,2.3004298999999264,3,False
minimax_s13_num7,13,2.4001828999998907,3,False
minimax_s13_num7,13,2.5004255999999714,3,False
minimax_s13_num7,13,2.600416600000017,3,False
minimax_s13_num7,13,2.7002193999999236,3,False
minimax_s13_num7,13,2.800490399999944,3,False
minimax_s13_num7,13,2.900461200000109,3,False
minimax_s13_num7,13,3.000185899999906,3,False
minimax_s13_num7,13,3.1004285999999865,3,False
minimax_s13_num7,13,3.200417000000016,3,False
minimax_s13_num7,13,3.3001692000000276,3,False
minimax_s13_num7,13,3.40042840000001,3,False
minimax_s13_num7,13,3.500398099999984,3,False
minimax_s13_num7,13,3.600186800000074,3,False
minimax_s13_num7,13,3.7004526999999143,3,False
minimax_s13_num7,13,3.800400300000092,3,False
minimax_s13_num7,13,3.900180599999885,3,False
minimax_s13_num7,13,4.000435400000015,3,False
minimax_s13_num7,13,4.100415699999985,3,False
minimax_s13_num7,13,4.200175700000045,3,False
minimax_s13_num7,13,4.30045599999994,3,False
minimax_s13_num7,13,4.400433799999973,3,False
minimax_s13_num7,13,4.500180700000101,3,False
minimax_s13_num7,13,4.6004568000000745,3,False
minimax_s13_num7,13,4.7005148000000645,3,False
minimax_s13_num7,13,4.8004223999998885,3,False
minimax_s13_num7,13,4.9001667,3,False
minimax_s13_num7,13,5.000428800000009,3,False
minimax_s13_num7,13,5.100404699999899,3,False
minimax_s13_num7,13,5.200166800000034,3,False
minimax_s13_num7,13,5.30051370000001,3,False
minimax_s13_num7,13,5.4004591999998866,3,False
minimax_s13_num7,13,5.5001755999999205,3,False
minimax_s13_num7,13,5.600453400000106,3,False
minimax_s13_num7,13,5.700425799999948,3,False
minimax_s13_num7,13,5.800194899999951,3,False
minimax_s13_num7,13,5.900415900000098,3,False
minimax_s13_num7,13,6.000439899999947,3,False
minimax_s13_num7,13,6.1004113999999845,3,False
minimax_s13_num7,13,6.200179599999956,3,False
minimax_s13_num7,13,6.3004313999999795,3,False
minimax_s13_num7,13,6.400391899999931,3,False
minimax_s13_num7,13,6.500197500000013,3,False
minimax_s13_num7,13,6.600440200000094,3,False
minimax_s13_num7,13,6.700407699999914,3,False
minimax_s13_num7,13,6.800171099999943,3,False
minimax_s13_num7,13,6.900411900000108,3,False
minimax_s13_num7,13,7.000414800000044,3,False
minimax_s13_num7,13,7.100416799999948,3,False
minimax_s13_num7,13,7.200432099999944,3,False
minimax_s13_num7,13,7.300461799999994,3,False
minimax_s13_num7,13,7.400418299999956,3,False
minimax_s13_num7,13,7.500174400000105,3,False
minimax_s13_num7,13,7.600458599999911,3,False
minimax_s13_num7,13,7.700456300000042,3,False
minimax_s13_num7,13,7.8001888999999665,3,False
minimax_s13_num7,13,7.900435900000048,3,False
minimax_s13_num7,13,8.000476700000036,3,False
minimax_s13_num7,13,8.100405500000079,3,False
minimax_s13_num7,13,8.200180000000046,3,False
minimax_s13_num7,13,8.30043610000007,3,False
minimax_s13_num7,13,8.400408700000071,3,False
minimax_s13_num7,13,8.500177200000053,3,False
minimax_s13_num7,13,8.600485899999967,3,False
minimax_s13_num7,13,8.70039040000006,3,False
minimax_s13_num7,13,8.80017389999989,3,False
minimax_s13_num7,13,8.90044080000007,3,False
minimax_s13_num7,13,9.000427499999887,3,False
minimax_s13_num7,13,9.100185300000021,3,False
minimax_s13_num7,13,9.200427799999943,3,False
minimax_s13_num7,13,9.300413200000094,3,False
minimax_s13_num7,13,9.400173499999937,3,False
minimax_s13_num7,13,9.500431200000094,3,False
minimax_s13_num7,13,9.600477100000035,3,False
minimax_s13_num7,13,9.700413000000026,3,False
minimax_s13_num7,13,9.800170199999911,3,False
minimax_s13_num7,13,9.9004374000001,3,False
minimax_s13_num7,13,10.000420800000029,3,False
minimax_s13_num7,13,10.000569799999994,3,False
minimax_s13_num70,13,0.10104679999994914,2,False
minimax_s13_num70,13,0.20055639999986852,2,False
minimax_s13_num70,13,0.3001818000000185,2,False
minimax_s13_num70,13,0.4004029999998693,3,False
minimax_s13_num70,13,0.5005928999999014,3,False
minimax_s13_num70,13,0.6004276999999547,3,False
minimax_s13_num70,13,0.7001768000000084,3,False
minimax_s13_num70,13,0.8004011999998966,3,False
minimax_s13_num70,13,0.9004009999998743,3,False
minimax_s13_num70,13,1.0001835999999003,3,False
minimax_s13_num70,13,1.1004014999998617,3,False
minimax_s13_num70,13,1.200409499999978,3,False
minimax_s13_num70,13,1.3004499999999553,3,False
minimax_s13_num70,13,1.4004046999998536,3,False
minimax_s13_num70,13,1.5001729000000523,3,False
minimax_s13_num70,13,1.6004115999999158,3,False
minimax_s13_num70,13,1.7003853999999592,3,False
minimax_s13_num70,13,1.8001702999999907,3,False
minimax_s13_num70,13,1.900397699999985,3,False
minimax_s13_num70,13,2.0004019000000426,3,False
minimax_s13_num70,13,2.1005023000000165,3,False
minimax_s13_num70,13,2.2004288000000543,3,False
minimax_s13_num70,13,2.300171099999943,3,False
minimax_s13_num70,13,2.4005024999999023,3,False
minimax_s13_num70,13,2.500460299999986,3,False
minimax_s13_num70,13,2.60017629999993,3,False
minimax_s13_num70,13,2.700413099999878,3,False
minimax_s13_num70,13,2.80044329999987,3,False
minimax_s13_num70,13,2.9004273999998986,3,False
minimax_s13_num70,13,3.0001800000000003,3,False
minimax_s13_num70,13,3.1004047999999784,3,False
minimax_s13_num70,13,3.2004143999999997,3,False
minimax_s13_num70,13,3.300391300000001,3,False
minimax_s13_num70,13,3.4001705999999103,3,False
minimax_s13_num70,13,3.500466799999913,3,False
minimax_s13_num70,13,3.6004235000000335,3,False
minimax_s13_num70,13,3.7001794000000245,3,False
minimax_s13_num70,13,3.8004461999998966,3,False
minimax_s13_num70,13,3.900431600000047,3,False
minimax_s13_num70,13,4.00017959999991,3,False
minimax_s13_num70,13,4.100416799999948,3,False
minimax_s13_num70,13,4.200391299999865,3,False
minimax_s13_num70,13,4.300178999999844,3,False
minimax_s13_num70,13,4.400421800000004,3,False
minimax_s13_num70,13,4.500510800000029,3,False
minimax_s13_num70,13,4.600432899999987,3,False
minimax_s13_num70,13,4.700183700000025,3,False
minimax_s13_num70,13,4.800406399999929,3,False
minimax_s13_num70,13,4.90045229999987,3,False
minimax_s13_num70,13,5.0004321999999775,3,False
minimax_s13_num70,13,5.100183699999889,3,False
minimax_s13_num70,13,5.200423399999863,3,False
minimax_s13_num70,13,5.300421599999936,3,False
minimax_s13_num70,13,5.4001702999999,3,False
minimax_s13_num70,13,5.500401499999953,3,False
minimax_s13_num70,13,5.600414600000022,3,False
minimax_s13_num70,13,5.700421099999858,3,False
minimax_s13_num70,13,5.80044840000005,3,False
minimax_s13_num70,13,5.900413800000024,3,False
minimax_s13_num70,13,6.0001649999999245,3,False
minimax_s13_num70,13,6.100413599999911,3,False
minimax_s13_num70,13,6.200409399999899,3,False
minimax_s13_num70,13,6.300185000000056,3,False
minimax_s13_num70,13,6.4004333999998835,3,False
minimax_s13_num70,13,6.50041310000006,3,False
minimax_s13_num70,13,6.600173899999845,3,False
minimax_s13_num70,13,6.700399500000003,3,False
minimax_s13_num70,13,6.800401299999976,3,False
minimax_s13_num70,13,6.900486099999853,3,False
minimax_s13_num70,13,7.000501699999859,3,False
minimax_s13_num70,13,7.100420600000007,3,False
minimax_s13_num70,13,7.200179100000014,3,False
minimax_s13_num70,13,7.3003996999998435,3,False
minimax_s13_num70,13,7.40044429999989,3,False
minimax_s13_num70,13,7.500472499999887,3,False
minimax_s13_num70,13,7.600428899999997,3,False
minimax_s13_num70,13,7.700175199999876,3,False
minimax_s13_num70,13,7.800428000000011,3,False
minimax_s13_num70,13,7.900416499999892,3,False
minimax_s13_num70,13,8.000182699999868,3,False
minimax_s13_num70,13,8.100432199999887,3,False
minimax_s13_num70,13,8.200415099999873,3,False
minimax_s13_num70,13,8.30018270000005,3,False
minimax_s13_num70,13,8.400412799999913,3,False
minimax_s13_num70,13,8.500385499999993,3,False
minimax_s13_num70,13,8.600156799999922,3,False
minimax_s13_num70,13,8.70037329999991,3,False
minimax_s13_num70,13,8.800388799999837,3,False
minimax_s13_num70,13,8.900388999999905,3,False
minimax_s13_num70,13,9.00016800000003,3,False
minimax_s13_num70,13,9.100401899999952,3,False
minimax_s13_num70,13,9.200391099999933,3,False
minimax_s13_num70,13,9.300154300000031,3,False
minimax_s13_num70,13,9.40040840000006,3,False
minimax_s13_num70,13,9.500395199999957,3,False
minimax_s13_num70,13,9.600167499999998,3,False
minimax_s13_num70,13,9.70038999999997,3,False
minimax_s13_num70,13,9.800405599999976,3,False
minimax_s13_num70,13,9.900400799999943,3,False
minimax_s13_num70,13,10.000156299999844,3,False
minimax_s13_num70,13,10.000487999999905,3,False
minimax_s13_num71,13,0.10091940000006616,2,False
minimax_s13_num71,13,0.200414500000079,2,False
minimax_s13_num71,13,0.30014890000006744,2,False
minimax_s13_num71,13,0.4004073999999491,3,False
minimax_s13_num71,13,0.5003879000000779,3,False
minimax_s13_num71,13,0.6001734999999826,3,False
minimax_s13_num71,13,0.7004042000000936,3,False
minimax_s13_num71,13,0.8004015999999865,3,False
minimax_s13_num71,13,0.9001582000000781,3,False
minimax_s13_num71,13,1.0003928999999516,3,False
minimax_s13_num71,13,1.100407099999984,3,False
minimax_s13_num71,13,1.2003967999999077,3,False
minimax_s13_num71,13,1.3001552999999149,3,False
minimax_s13_num71,13,1.4004021999999168,3,False
minimax_s13_num71,13,1.5004195999999865,3,False
minimax_s13_num71,13,1.6003766999999698,3,False
minimax_s13_num71,13,1.7001551000000745,3,False
minimax_s13_num71,13,1.8004241999999522,3,False
minimax_s13_num71,13,1.9003841999999622,3,False
minimax_s13_num71,13,2.0001720000000205,3,False
minimax_s13_num71,13,2.1004061000001,3,False
minimax_s13_num71,13,2.2004193000000214,3,False
minimax_s13_num71,13,2.3003857000001062,3,False
minimax_s13_num71,13,2.4001559000000725,3,False
minimax_s13_num71,13,2.5004028999999264,3,False
minimax_s13_num71,13,2.6004021000001103,3,False
minimax_s13_num71,13,2.700162599999885,3,False
minimax_s13_num71,13,2.800401499999907,3,False
minimax_s13_num71,13,2.9003783999999087,3,False
minimax_s13_num71,13,3.000165200000083,3,False
minimax_s13_num71,13,3.100416199999927,3,False
minimax_s13_num71,13,3.2003955000000133,3,False
minimax_s13_num71,13,3.300159399999984,3,False
minimax_s13_num71,13,3.400396199999932,3,False
minimax_s13_num71,13,3.500395499999968,3,False
minimax_s13_num71,13,3.60017710000011,3,False
minimax_s13_num71,13,3.700396400000045,3,False
minimax_s13_num71,13,3.800393700000086,3,False
minimax_s13_num71,13,3.9001459999999497,3,False
minimax_s13_num71,13,4.000422399999934,3,False
minimax_s13_num71,13,4.100388900000098,3,False
minimax_s13_num71,13,4.2001728000000185,3,False
minimax_s13_num71,13,4.300388999999996,3,False
minimax_s13_num71,13,4.400382300000047,3,False
minimax_s13_num71,13,4.500161100000014,3,False
minimax_s13_num71,13,4.600395500000104,3,False
minimax_s13_num71,13,4.7004188999999315,3,False
minimax_s13_num71,13,4.800374200000078,3,False
minimax_s13_num71,13,4.9001539000000776,3,False
minimax_s13_num71,13,5.000411900000017,3,False
minimax_s13_num71,13,5.100402499999973,3,False
minimax_s13_num71,13,5.200168600000097,3,False
minimax_s13_num71,13,5.300390399999969,3,False
minimax_s13_num71,13,5.400379599999951,3,False
minimax_s13_num71,13,5.50015499999995,3,False
minimax_s13_num71,13,5.600385599999981,3,False
minimax_s13_num71,13,5.70039840000004,3,False
minimax_s13_num71,13,5.800381000000016,3,False
minimax_s13_num71,13,5.900157300000046,3,False
minimax_s13_num71,13,6.00040510000008,3,False
minimax_s13_num71,13,6.1003745000000436,3,False
minimax_s13_num71,13,6.200157799999943,3,False
minimax_s13_num71,13,6.300408399999924,3,False
minimax_s13_num71,13,6.400377500000104,3,False
minimax_s13_num71,13,6.5001735000000735,3,False
minimax_s13_num71,13,6.6003866999999445,3,False
minimax_s13_num71,13,6.700369599999931,3,False
minimax_s13_num71,13,6.800146699999914,3,False
minimax_s13_num71,13,6.900366600000098,3,False
minimax_s13_num71,13,7.000376299999971,3,False
minimax_s13_num71,13,7.100378300000102,3,False
minimax_s13_num71,13,7.200444000000061,3,False
minimax_s13_num71,13,7.300386200000048,3,False
minimax_s13_num71,13,7.400158200000078,3,False
minimax_s13_num71,13,7.500422200000003,3,False
minimax_s13_num71,13,7.60040170000002,3,False
minimax_s13_num71,13,7.700164399999949,3,False
minimax_s13_num71,13,7.800402800000029,3,False
minimax_s13_num71,13,7.90037540000003,3,False
minimax_s13_num71,13,8.000155100000029,3,False
minimax_s13_num71,13,8.100419299999885,3,False
minimax_s13_num71,13,8.200393399999939,3,False
minimax_s13_num71,13,8.300154300000031,3,False
minimax_s13_num71,13,8.400366500000018,3,False
minimax_s13_num71,13,8.500379099999918,3,False
minimax_s13_num71,13,8.600383700000066,3,False
minimax_s13_num71,13,8.700393800000029,3,False
minimax_s13_num71,13,8.800389100000075,3,False
minimax_s13_num71,13,8.900144700000055,3,False
minimax_s13_num71,13,9.000396099999989,3,False
minimax_s13_num71,13,9.100387299999966,3,False
minimax_s13_num71,13,9.200155799999948,3,False
minimax_s13_num71,13,9.300424799999973,3,False
minimax_s13_num71,13,9.400392600000032,3,False
minimax_s13_num71,13,9.500154600000087,3,False
minimax_s13_num71,13,9.600389499999892,3,False
minimax_s13_num71,13,9.700428399999964,3,False
minimax_s13_num71,13,9.800396399999954,3,False
minimax_s13_num71,13,9.900147600000082,3,False
minimax_s13_num71,13,10.000428399999919,3,False
minimax_s13_num71,13,10.00059710000005,3,False
minimax_s13_num72,13,0.10088029999997161,2,False
minimax_s13_num72,13,0.20040079999989757,2,False
minimax_s13_num72,13,0.30015320000006795,2,False
minimax_s13_num72,13,0.4003869000000577,2,False
minimax_s13_num72,13,0.5003801000000294,2,False
minimax_s13_num72,13,0.6001739999999245,3,False
minimax_s13_num72,13,0.7003971999999976,3,False
minimax_s13_num72,13,0.8003923999999643,3,False
minimax_s13_num72,13,0.9001574999999775,3,False
minimax_s13_num72,13,1.00040869999998,3,False
minimax_s13_num72,13,1.1003886999999395,3,False
minimax_s13_num72,13,1.2001639000000068,3,False
minimax_s13_num72,13,1.3003830999998627,3,False
minimax_s13_num72,13,1.4003869999999097,3,False
minimax_s13_num72,13,1.5003795000000082,3,False
minimax_s13_num72,13,1.6001695999998446,3,False
minimax_s13_num72,13,1.700372600000037,3,False
minimax_s13_num72,13,1.8003693999999086,3,False
minimax_s13_num72,13,1.900157199999967,3,False
minimax_s13_num72,13,2.000403699999879,3,False
minimax_s13_num72,13,2.100390399999924,3,False
minimax_s13_num72,13,2.2001545000000533,3,False
minimax_s13_num72,13,2.3003956000000017,3,False
minimax_s13_num72,13,2.4003999999999905,3,False
minimax_s13_num72,13,2.5004017999999633,3,False
minimax_s13_num72,13,2.6003917999998976,3,False
minimax_s13_num72,13,2.700181100000009,3,False
minimax_s13_num72,13,2.8004287999999633,3,False
minimax_s13_num72,13,2.9004525999998805,3,False
minimax_s13_num72,13,3.0004432999999153,3,False
minimax_s13_num72,13,3.100189300000011,3,False
minimax_s13_num72,13,3.200429799999938,3,False
minimax_s13_num72,13,3.300443200000018,3,False
minimax_s13_num72,13,3.400443600000017,3,False
minimax_s13_num72,13,3.5005685999999514,3,False
minimax_s13_num72,13,3.600492000000031,3,False
minimax_s13_num72,13,3.700190799999973,3,False
minimax_s13_num72,13,3.800437200000033,3,False
minimax_s13_num72,13,3.9004399000000376,3,False
minimax_s13_num72,13,4.000464400000055,3,False
minimax_s13_num72,13,4.100553999999875,3,False
minimax_s13_num72,13,4.200417499999958,3,False
minimax_s13_num72,13,4.300193000000036,3,False
minimax_s13_num72,13,4.400459400000045,3,False
minimax_s13_num72,13,4.500430000000051,3,False
minimax_s13_num72,13,4.60018070000001,3,False
minimax_s13_num72,13,4.700403399999914,3,False
minimax_s13_num72,13,4.800461399999904,3,False
minimax_s13_num72,13,4.900430400000005,3,False
minimax_s13_num72,13,5.000190599999996,3,False
minimax_s13_num72,13,5.100410499999953,3,False
minimax_s13_num72,13,5.200442899999871,3,False
minimax_s13_num72,13,5.300416699999914,3,False
minimax_s13_num72,13,5.400190299999849,3,False
minimax_s13_num72,13,5.500393199999962,3,False
minimax_s13_num72,13,5.600394599999845,3,False
minimax_s13_num72,13,5.700417900000048,3,False
minimax_s13_num72,13,5.8004269999999,3,False
minimax_s13_num72,13,5.900445399999853,3,False
minimax_s13_num72,13,6.000411299999996,3,False
minimax_s13_num72,13,6.100181600000042,3,False
minimax_s13_num72,13,6.200431299999991,3,False
minimax_s13_num72,13,6.300419899999952,3,False
minimax_s13_num72,13,6.400184399999944,3,False
minimax_s13_num72,13,6.5004478999999264,3,False
minimax_s13_num72,13,6.600423099999944,3,False
minimax_s13_num72,13,6.700185099999999,3,False
minimax_s13_num72,13,6.800453899999866,3,False
minimax_s13_num72,13,6.900399200000038,3,False
minimax_s13_num72,13,7.000177299999905,3,False
minimax_s13_num72,13,7.100404600000047,3,False
minimax_s13_num72,13,7.2004658999999265,3,False
minimax_s13_num72,13,7.300441899999896,3,False
minimax_s13_num72,13,7.400190000000066,3,False
minimax_s13_num72,13,7.500424099999918,3,False
minimax_s13_num72,13,7.6004097,3,False
minimax_s13_num72,13,7.700183199999856,3,False
minimax_s13_num72,13,7.800448899999992,3,False
minimax_s13_num72,13,7.900406799999928,3,False
minimax_s13_num72,13,8.000178900000037,3,False
minimax_s13_num72,13,8.100418799999943,3,False
minimax_s13_num72,13,8.200406799999882,3,False
minimax_s13_num72,13,8.3001655999999,3,False
minimax_s13_num72,13,8.40037940000002,3,False
minimax_s13_num72,13,8.500406899999916,3,False
minimax_s13_num72,13,8.600390800000014,3,False
minimax_s13_num72,13,8.700174299999844,3,False
minimax_s13_num72,13,8.800437699999975,3,False
minimax_s13_num72,13,8.900431799999978,3,False
minimax_s13_num72,13,9.000161400000025,3,False
minimax_s13_num72,13,9.10039729999994,3,False
minimax_s13_num72,13,9.200406599999951,3,False
minimax_s13_num72,13,9.300423799999862,3,False
minimax_s13_num72,13,9.400402299999996,3,False
minimax_s13_num72,13,9.50017559999992,3,False
minimax_s13_num72,13,9.60044569999991,3,False
minimax_s13_num72,13,9.70042669999998,3,False
minimax_s13_num72,13,9.800162399999863,3,False
minimax_s13_num72,13,9.900392499999953,3,False
minimax_s13_num72,13,10.000379199999998,3,False
minimax_s13_num72,13,10.000520199999983,3,False
minimax_s13_num73,13,0.10083989999998266,2,False
minimax_s13_num73,13,0.2003896999999597,2,False
minimax_s13_num73,13,0.30016649999993206,2,False
minimax_s13_num73,13,0.40041359999986526,2,False
minimax_s13_num73,13,0.5004163999999491,2,False
minimax_s13_num73,13,0.6004310999999234,2,False
minimax_s13_num73,13,0.7003999999999451,2,False
minimax_s13_num73,13,0.8001573999999891,2,False
minimax_s13_num73,13,0.9004099999999653,2,False
minimax_s13_num73,13,1.000427400000035,2,False
minimax_s13_num73,13,1.1004104999999527,2,False
minimax_s13_num73,13,1.200152399999979,2,False
minimax_s13_num73,13,1.3003997999999228,2,False
minimax_s13_num73,13,1.4004597999999078,2,False
minimax_s13_num73,13,1.5004547999999431,3,False
minimax_s13_num73,13,1.6001804999998512,3,False
minimax_s13_num73,13,1.7004675999999108,3,False
minimax_s13_num73,13,1.800425099999984,3,False
minimax_s13_num73,13,1.9001806999999644,3,False
minimax_s13_num73,13,2.000450699999874,3,False
minimax_s13_num73,13,2.100432499999897,3,False
minimax_s13_num73,13,2.2001900999998725,3,False
minimax_s13_num73,13,2.300483199999917,3,False
minimax_s13_num73,13,2.400405800000044,3,False
minimax_s13_num73,13,2.5001746000000367,3,False
minimax_s13_num73,13,2.6004221999999118,3,False
minimax_s13_num73,13,2.700468199999932,3,False
minimax_s13_num73,13,2.8004232999999203,3,False
minimax_s13_num73,13,2.9001883999999336,3,False
minimax_s13_num73,13,3.000469800000019,3,False
minimax_s13_num73,13,3.100424299999986,3,False
minimax_s13_num73,13,3.2001980000000003,3,False
minimax_s13_num73,13,3.300466099999994,3,False
minimax_s13_num73,13,3.4004247999998825,3,False
minimax_s13_num73,13,3.500192499999912,3,False
minimax_s13_num73,13,3.6004507000000103,3,False
minimax_s13_num73,13,3.7004607999999735,3,False
minimax_s13_num73,13,3.800425599999926,3,False
minimax_s13_num73,13,3.900204799999983,3,False
minimax_s13_num73,13,4.000457899999901,3,False
minimax_s13_num73,13,4.100396000000046,3,False
minimax_s13_num73,13,4.200159900000017,3,False
minimax_s13_num73,13,4.300400200000013,3,False
minimax_s13_num73,13,4.400388799999973,3,False
minimax_s13_num73,13,4.5001649999999245,3,False
minimax_s13_num73,13,4.600389199999881,3,False
minimax_s13_num73,13,4.700389200000018,3,False
minimax_s13_num73,13,4.800164600000016,3,False
minimax_s13_num73,13,4.900385899999947,3,False
minimax_s13_num73,13,5.0004337999998825,3,False
minimax_s13_num73,13,5.100412699999879,3,False
minimax_s13_num73,13,5.200155999999879,3,False
minimax_s13_num73,13,5.300398200000018,3,False
minimax_s13_num73,13,5.400411099999928,3,False
minimax_s13_num73,13,5.500403699999879,3,False
minimax_s13_num73,13,5.60015959999987,3,False
minimax_s13_num73,13,5.700384799999938,3,False
minimax_s13_num73,13,5.800396399999954,3,False
minimax_s13_num73,13,5.900397200000043,3,False
minimax_s13_num73,13,6.000417299999981,3,False
minimax_s13_num73,13,6.100461699999869,3,False
minimax_s13_num73,13,6.200395999999955,3,False
minimax_s13_num73,13,6.300158199999942,3,False
minimax_s13_num73,13,6.400394499999948,3,False
minimax_s13_num73,13,6.500399799999968,3,False
minimax_s13_num73,13,6.600412199999937,3,False
minimax_s13_num73,13,6.700403300000062,3,False
minimax_s13_num73,13,6.800150300000041,3,False
minimax_s13_num73,13,6.900381100000004,3,False
minimax_s13_num73,13,7.000401600000032,3,False
minimax_s13_num73,13,7.100408699999889,3,False
minimax_s13_num73,13,7.200421600000027,3,False
minimax_s13_num73,13,7.300395600000002,3,False
minimax_s13_num73,13,7.400159199999962,3,False
minimax_s13_num73,13,7.500417900000002,3,False
minimax_s13_num73,13,7.6004113999999845,3,False
minimax_s13_num73,13,7.7001516999998785,3,False
minimax_s13_num73,13,7.800412899999856,3,False
minimax_s13_num73,13,7.900394000000006,3,False
minimax_s13_num73,13,8.00015940000003,3,False
minimax_s13_num73,13,8.100392199999987,3,False
minimax_s13_num73,13,8.200394999999844,3,False
minimax_s13_num73,13,8.300388299999895,3,False
minimax_s13_num73,13,8.400169199999937,3,False
minimax_s13_num73,13,8.5003999999999,3,False
minimax_s13_num73,13,8.600400300000047,3,False
minimax_s13_num73,13,8.700150099999973,3,False
minimax_s13_num73,13,8.800405299999966,3,False
minimax_s13_num73,13,8.900382099999888,3,False
minimax_s13_num73,13,9.000165499999866,3,False
minimax_s13_num73,13,9.10041780000006,3,False
minimax_s13_num73,13,9.200404799999887,3,False
minimax_s13_num73,13,9.300156900000047,3,False
minimax_s13_num73,13,9.40037059999986,3,False
minimax_s13_num73,13,9.500411900000017,3,False
minimax_s13_num73,13,9.600432599999976,3,False
minimax_s13_num73,13,9.70040610000001,3,False
minimax_s13_num73,13,9.800149799999872,3,False
minimax_s13_num73,13,9.900378499999988,3,False
minimax_s13_num73,13,10.000423299999966,3,False
minimax_s13_num73,13,10.000588899999912,3,False
minimax_s13_num74,13,0.10093249999999898,2,False
minimax_s13_num74,13,0.2003956000000926,3,False
minimax_s13_num74,13,0.30016150000005837,3,False
minimax_s13_num74,13,0.4004010000001017,3,False
minimax_s13_num74,13,0.5003782000001138,3,False
minimax_s13_num74,13,0.6001725000000988,3,False
minimax_s13_num74,13,0.7003875000000335,3,False
minimax_s13_num74,13,0.8003814999999577,3,False
minimax_s13_num74,13,0.9001620000001367,3,False
minimax_s13_num74,13,1.0003959000000577,3,False
minimax_s13_num74,13,1.1003763000001072,3,False
minimax_s13_num74,13,1.2001741999999922,3,False
minimax_s13_num74,13,1.300379199999952,3,False
minimax_s13_num74,13,1.400376400000141,3,False
minimax_s13_num74,13,1.500160699999924,3,False
minimax_s13_num74,13,1.6003819000000021,3,False
minimax_s13_num74,13,1.700393300000087,3,False
minimax_s13_num74,13,1.8003642999999556,3,False
minimax_s13_num74,13,1.900155199999972,3,False
minimax_s13_num74,13,2.000379399999929,3,False
minimax_s13_num74,13,2.100379900000007,3,False
minimax_s13_num74,13,2.200388900000007,3,False
minimax_s13_num74,13,2.3004035999999815,3,False
minimax_s13_num74,13,2.4004085000001396,3,False
minimax_s13_num74,13,2.5003882999999405,3,False
minimax_s13_num74,13,2.600166599999966,3,False
minimax_s13_num74,13,2.7003773000001274,3,False
minimax_s13_num74,13,2.8003731999999673,3,False
minimax_s13_num74,13,2.9001539999999295,3,False
minimax_s13_num74,13,3.0003649000000223,3,False
minimax_s13_num74,13,3.100368600000138,3,False
minimax_s13_num74,13,3.200400899999977,3,False
minimax_s13_num74,13,3.300397900000007,3,False
minimax_s13_num74,13,3.4001791000000594,3,False
minimax_s13_num74,13,3.5004171000000497,3,False
minimax_s13_num74,13,3.6003820999999334,3,False
minimax_s13_num74,13,3.7001678999999967,3,False
minimax_s13_num74,13,3.8004077000000507,3,False
minimax_s13_num74,13,3.900377400000025,3,False
minimax_s13_num74,13,4.0001735000000735,3,False
minimax_s13_num74,13,4.100412000000006,3,False
minimax_s13_num74,13,4.200403699999924,3,False
minimax_s13_num74,13,4.300162799999953,3,False
minimax_s13_num74,13,4.400433499999963,3,False
minimax_s13_num74,13,4.500414699999965,3,False
minimax_s13_num74,13,4.600175799999988,3,False
